horizon,var_response,value,sd,lower_95,upper_95,lower_68,upper_68,var_shocked
16,y_a_obs,-0.30979190513404353,0.13169112565539484,-0.5271954201855532,-0.09365248572932047,-0.37639235807294985,-0.24112908114600357,y_obs
16,y_obs,-8.606672612808476e-4,3.6586572655531016e-4,-0.0014646600861135401,-2.6018636080862606e-4,-0.0010456973685271632,-6.69907452214742e-4,y_obs
17,c_obs,-0.02720429203561301,0.011564420443064294,-0.04629552268113618,-0.008224067606089097,-0.033052792727295555,-0.021174684790219354,y_obs
17,h_obs,0.15150369269215877,0.06440352862979568,0.045800736502951696,0.25782485470027316,0.11792414715704008,0.18407463592209478,y_obs
17,i_obs,-1.249875668813896e-4,5.3131644509617297e-05,-2.127004345432881e-4,-3.77847068619725e-5,-1.5185795448054455e-4,-9.728510221641753e-5,y_obs
17,reer_obs,0.028395411229590804,0.012070759778744508,0.00858415213853566,0.04832253685921321,0.022101802226212268,0.034499984066828034,y_obs
17,smdi_obs,0,0,0,0,0,0,y_obs
17,wy_obs,0,0,0,0,0,0,y_obs
17,y_a_obs,-0.2559316609252304,0.10879538154334616,-0.4355375246550822,-0.07737011789288187,-0.31095299704326634,-0.1992065164142007,y_obs
17,y_obs,-1.762916887425729e-4,7.494079267227645e-5,-3.0000839073457164e-4,-5.329433916944297e-5,-2.1419166651810516e-4,-1.3721808806392365e-4,y_obs
18,c_obs,-0.023275225027090347,0.009894191981465393,-0.03960914354027698,-0.007036280301620966,-0.028279037274503514,-0.018116463120043006,y_obs
18,h_obs,0.15105550956744407,0.0642130080280135,0.04566524728262071,0.25706214887472295,0.11757530013019205,0.1835301003794799,y_obs
18,i_obs,0.004098934116030223,0.0017424381940959934,0.0012391394431072891,0.006975454354362288,0.003190439132516121,0.004980141352792037,y_obs
18,reer_obs,0.025022727856512404,0.010637047462447057,0.007564563904523956,0.04258299622385172,0.019476646341668048,0.030402226098371336,y_obs
18,smdi_obs,0,0,0,0,0,0,y_obs
18,wy_obs,0,0,0,0,0,0,y_obs
18,y_a_obs,-0.21075750764986292,0.08959205506266084,-0.3586613819191086,-0.06371362243627877,-0.2560671017261911,-0.16404484210858938,y_obs
18,y_obs,4.046633507812439e-4,1.7202054441289418e-4,1.2233285652774392e-4,6.886450604850484e-4,3.149730523304803e-4,4.916596925292476e-4,y_obs
19,c_obs,-0.019961966346759123,0.008485740830969594,-0.03397073022729885,-0.00603465661121819,-0.024253479385713816,-0.01553756093458531,y_obs
19,h_obs,0.14985064400136708,0.06370082517226243,0.045301007115712694,0.25501174149529116,0.11663748309224554,0.18206620741113266,y_obs
19,i_obs,0.007655504333446431,0.003254319969061456,0.0023143180904892356,0.013027928609229815,0.005958724857043821,0.009301318983970245,y_obs
19,reer_obs,0.02216923948292798,0.00942404257195673,0.006701932329078926,0.0377270074869752,0.017255610161637777,0.026935281998581292,y_obs
19,smdi_obs,0,0,0,0,0,0,y_obs
19,wy_obs,0,0,0,0,0,0,y_obs
19,y_a_obs,-0.17288824922566304,0.07349400605954019,-0.2942165101319554,-0.05226545311559307,-0.21005654031209897,-0.134568992881487,y_obs
19,y_obs,8.901690010017345e-4,3.784067815288247e-4,2.6910496459527084e-4,0.0015148653426441392,6.928703743350861e-4,0.00108154152454536,y_obs
20,c_obs,-0.017164600554222868,0.007296593393661332,-0.029210249369121706,-0.005188991325510241,-0.020854723351111343,-0.013360208227800834,y_obs
20,h_obs,0.14804053120991995,0.06293135448203975,0.04475379603769529,0.2519313408848966,0.11522856689095418,0.17986694845484713,y_obs
20,i_obs,0.010599669924836871,0.004505871331187351,0.003204362089260425,0.018038229363787402,0.008250340396470136,0.012878434496466286,y_obs
20,reer_obs,0.01974465530269945,0.008393362897475222,0.005968961804106241,0.0336009162157467,0.015368415093430052,0.02398944983893297,y_obs
20,smdi_obs,0,0,0,0,0,0,y_obs
20,wy_obs,0,0,0,0,0,0,y_obs
20,y_a_obs,-0.1411622944814951,0.0600074474261126,-0.24022614509997559,-0.04267445194775544,-0.17150999755106022,-0.1098748346767049,y_obs
20,y_obs,0.0012900551195749576,5.483965463229962e-4,3.899936269275799e-4,0.0021953806395701887,0.0010041250286259443,0.001567396954064375,y_obs
21,c_obs,-0.014800065434630173,0.006291440300922712,-0.025186347952531135,-0.004474174095381793,-0.017981849868427185,-0.011519752840568748,y_obs
21,h_obs,0.14575050627815986,0.06195787533024626,0.044061503812859226,0.24803423887504167,0.11344610712216899,0.17708460369429546,y_obs
21,i_obs,0.012996866124652293,0.005524908500134465,0.003929053016211711,0.022117712516460726,0.01011621780452596,0.015790990684858723,y_obs
21,reer_obs,0.017676264670380047,0.00751409947531655,0.005343671339876271,0.03008098541561277,0.013758466207236994,0.02147638731337137,y_obs
21,smdi_obs,0,0,0,0,0,0,y_obs
21,wy_obs,0,0,0,0,0,0,y_obs
21,y_a_obs,-0.11460251603753238,0.04871700677069938,-0.19502743808165784,-0.03464522577859242,-0.13924027883748483,-0.08920181234946535,y_obs
21,y_obs,0.0016146351899987835,6.863740535820242e-4,4.881166892465788e-4,0.002747742156366133,0.0012567646000367521,0.001961756703514402,y_obs
22,c_obs,-0.012799112698048282,0.005440844420602023,-0.02178118112521432,-0.003869270627918055,-0.015550723339834701,-0.009962294796015242,y_obs
22,h_obs,0.14308437317091086,0.06082451430879278,0.04325551118154413,0.24349708622368824,0.11137090045695376,0.17384529333613874,y_obs
22,i_obs,0.014914685658755575,0.006340164835320783,0.004508824674452119,0.02538140552575406,0.01160896843615427,0.01812111166231668,y_obs
22,reer_obs,0.01590499577725431,0.00676114114907112,0.004808203072348523,0.027066688292616693,0.012379784474164907,0.019324323090852746,y_obs
22,smdi_obs,0,0,0,0,0,0,y_obs
22,wy_obs,0,0,0,0,0,0,y_obs
22,y_a_obs,-0.09238682033973825,0.03927321587372824,-0.1572213726744765,-0.027929249376935444,-0.11224855325864583,-0.07191004261032231,y_obs
22,y_obs,0.0018739199904968956,7.965948394613624e-4,5.665004871317182e-4,0.0031889859625501057,0.0014585810602576296,0.002276783713112124,y_obs
23,c_obs,-0.01110388017026087,0.004720208806397171,-0.01889628061623427,-0.003356788740930738,-0.013491042121438163,-0.008642796594222894,y_obs
23,h_obs,0.14012810819928087,0.05956781955532227,0.04236180944667191,0.2384661950736308,0.10906986726525428,0.17025347726438306,y_obs
23,i_obs,0.0164181686745707,0.006979288606714317,0.004963339202912689,0.027939991941759786,0.012779216825844309,0.019947820198811292,y_obs
23,reer_obs,0.014382501230951883,0.00611393566279474,0.004347941211378136,0.02447574857222334,0.01119473830312032,0.017474515839794903,y_obs
23,smdi_obs,0,0,0,0,0,0,y_obs
23,wy_obs,0,0,0,0,0,0,y_obs
23,y_a_obs,-0.07382346769359162,0.031382019346655195,-0.12563076512098553,-0.02231740449019007,-0.0896943678185853,-0.05746110417012071,y_obs
23,y_obs,0.002077200249834734,8.830083503764949e-4,6.279536796496184e-4,0.003534922767098531,0.0016168059245517607,0.0025237660741545902,y_obs
24,c_obs,-0.009665932869110782,0.004108943968345138,-0.016449221093144114,-0.0029220861652059,-0.01174395846142345,-0.007523558467866204,y_obs
24,h_obs,0.1369528841499069,0.05821804629675646,0.04140191469137569,0.2330626853332175,0.10659840547180632,0.1663956293104906,y_obs
24,i_obs,0.017567346226804722,0.007467798741819765,0.005310744453106314,0.02989563097711702,0.013673688639508727,0.021344053094382615,y_obs
24,reer_obs,0.013068967511055291,0.005555558470580321,0.00395084982222654,0.022240412690580004,0.010172338512538601,0.01587859275062868,y_obs
24,smdi_obs,0,0,0,0,0,0,y_obs
24,wy_obs,0,0,0,0,0,0,y_obs
24,y_a_obs,-0.058330356427244004,0.024795968424224633,-0.09926501066232883,-0.01763371728685086,-0.07087047801777224,-0.0454019133977513,y_obs
24,y_obs,0.0022328559195819143,9.49176865511779e-4,6.750095908858336e-4,0.0037998133431809545,0.0017379617972498001,0.002712885297777348,y_obs
25,c_obs,-0.008444669229286193,0.0035897903662491884,-0.014370907918769599,-0.0025528887339466106,-0.01026014208790189,-0.006572977854145816,y_obs
25,h_obs,0.13361755466510214,0.056800212947962204,0.04039361882630748,0.22738671252676837,0.10400232429388737,0.16234325573671146,y_obs
25,i_obs,0.018416160477469527,0.0078286258076336,0.005567347557254027,0.03134011993284068,0.014334370203276114,0.022375349238920067,y_obs
25,reer_obs,0.01193144258153213,0.005072001812232008,0.0036069672498823127,0.020304603770937568,0.009286936613744927,0.014496517610851448,y_obs
25,smdi_obs,0,0,0,0,0,0,y_obs
25,wy_obs,0,0,0,0,0,0,y_obs
25,y_a_obs,-0.045417622232609575,0.019306824023745478,-0.07729047157119565,-0.013730098002911683,-0.0551817063225122,-0.03535118037395733,y_obs
25,y_obs,0.002348300886787786,9.982519944310227e-4,7.09909496159639e-4,0.003996274441698273,0.0018278193384054916,0.0028531491417130733,y_obs
26,c_obs,-0.0074060155005889975,0.0031482634043386785,-0.012603355313768896,-0.0022388956892851275,-0.00899819392306381,-0.005764533168926368,y_obs
26,h_obs,0.13017070524682697,0.05533497298418414,0.039351609623980335,0.2215209581372286,0.1013194406571516,0.15815538717408517,y_obs
26,i_obs,0.01901220294678152,0.008082000742295462,0.005747535799510252,0.032354448760837026,0.014798304768922717,0.023099531591066723,y_obs
26,reer_obs,0.01094254025696797,0.004651623945261137,0.0033080144389660165,0.01862171674942068,0.008517216343739397,0.013295016630102862,y_obs
26,smdi_obs,0,0,0,0,0,0,y_obs
26,wy_obs,0,0,0,0,0,0,y_obs
26,y_a_obs,-0.034673014109322324,0.014739340125579826,-0.059005590331853514,-0.01048191997676893,-0.04212717416375878,-0.026988026136853832,y_obs
26,y_obs,0.002430005389446351,0.0010329842057893682,7.346093983922089e-4,0.004135316937309951,0.001891414711057422,0.0029524188447336485,y_obs
27,c_obs,-0.006521350198427436,0.002772196220079883,-0.011097856015797113,-0.00197145453535936,-0.007923339307215047,-0.005075946643918014,y_obs
27,h_obs,0.12665235316858509,0.05383933756583712,0.038287984615264566,0.21553352246989935,0.09858090233605661,0.15388064398901927,y_obs
27,i_obs,0.019396918104741222,0.008245541400940132,0.005863838163269837,0.03300914653050457,0.015097750981055418,0.023566954538829687,y_obs
27,reer_obs,0.010079422895221976,0.004284716692175028,0.0030470873938624014,0.01715288714911773,0.007845401835645902,0.012246342427525782,y_obs
27,smdi_obs,0,0,0,0,0,0,y_obs
27,wy_obs,0,0,0,0,0,0,y_obs
27,y_a_obs,-0.02574959852653516,0.010946036868415464,-0.043819964917844526,-0.007784302522361358,-0.03128536268447919,-0.020042412114982013,y_obs
27,y_obs,0.002483560047610935,0.0010557500466680445,7.507993852071555e-4,0.004226454794839686,0.0019330994203745583,0.003017486923461002,y_obs
28,c_obs,-0.005766614023909934,0.002451361315268373,-0.009813466565782828,-0.00174329196028233,-0.007006346565501273,-0.004488491525649798,y_obs
28,h_obs,0.12309536081566248,0.052327276342993514,0.03721267835305849,0.20948032983633316,0.09581228803888032,0.14955895346975057,y_obs
28,i_obs,0.019606052422349873,0.008334443445320984,0.00592706108281927,0.033365045611854695,0.015260532399825062,0.023821049489840873,y_obs
28,reer_obs,0.009322992991200093,0.003963161790677713,0.0028184127912739697,0.015865615356398736,0.007256628389066544,0.011327291830743729,y_obs
28,smdi_obs,0,0,0,0,0,0,y_obs
28,wy_obs,0,0,0,0,0,0,y_obs
28,y_a_obs,-0.018355417623018875,0.0078028042973050035,-0.03123674939879937,-0.00554898452318077,-0.022301547613235655,-0.01428709050216987,y_obs
28,y_obs,0.00251375934246088,0.0010685876291447976,7.599288652971734e-4,0.004277847131675716,0.0019566052902754314,0.0030541785981378876,y_obs
29,c_obs,-0.005121570561295259,0.0021771562818875805,-0.008715749182999874,-0.0015482903392710463,-0.0062226287667807864,-0.003986416633240285,y_obs
29,h_obs,0.11952661366208048,0.050810218208013,0.03613381852381997,0.2034071332034044,0.09303452429578542,0.14522298105006565,y_obs
29,i_obs,0.019670214248118965,0.008361718344760283,0.0059464576983299525,0.033474234458095116,0.015310473285419398,0.02389900511262916,y_obs
29,reer_obs,0.008657244007058895,0.003680154934551001,0.0026171517311774665,0.014732661881450579,0.006738437183423544,0.010518417144630959,y_obs
29,smdi_obs,0,0,0,0,0,0,y_obs
29,wy_obs,0,0,0,0,0,0,y_obs
29,y_a_obs,-0.012244788601604868,0.005205203775934578,-0.020837847487051586,-0.0037016941720092967,-0.014877228163430022,-0.009530832069529038,y_obs
29,y_obs,0.0025246912609756447,0.0010732347378359024,7.632336687014299e-4,0.004296450772633771,0.001965114239098635,0.003067460709516018,y_obs
30,c_obs,-0.004569190404783611,0.0019423419972172077,-0.0077757236888272106,-0.0013813015514184937,-0.005551495447231449,-0.003556466988412389,y_obs
30,h_obs,0.11596800396036944,0.049297469457577674,0.03505802332458288,0.19735118820975395,0.09026465112185741,0.14089932547711342,y_obs
30,i_obs,0.019615464227157507,0.0083384443606097,0.0059299063441086266,0.03338106236473957,0.015267858155623003,0.023832484686650602,y_obs
30,reer_obs,0.008068734374348874,0.0034299821743651233,0.002439240723609031,0.013731152229461578,0.006280365863194766,0.00980338707207782,y_obs
30,smdi_obs,0,0,0,0,0,0,y_obs
30,wy_obs,0,0,0,0,0,0,y_obs
30,y_a_obs,-0.00721098235665872,0.003065355704561378,-0.012271453225430138,-0.002179935663454977,-0.008761231679281053,-0.005612727514841974,y_obs
30,y_obs,0.0025198254469233254,0.0010711663024792655,7.617626955302647e-4,0.004288170262906614,0.0019613268926508467,0.00306154882093938,y_obs
31,c_obs,-0.004095136907223063,0.0017408240179542808,-0.006968992367914461,-0.0012379915175555563,-0.004975527803008016,-0.0031874835437631028,y_obs
31,h_obs,0.11243725339380146,0.04779656349840295,0.03399065015708123,0.1913426531329359,0.08751646233524632,0.13660951832110363,y_obs
31,i_obs,0.019463890328776816,0.008274010987861954,0.005884084383883768,0.03312311803591214,0.01514987936329,0.023648324751906234,y_obs
31,reer_obs,0.007546158068422503,0.0032078373706185314,0.0022812618699909084,0.012841846115853922,0.0058736142909670275,0.009168464968559423,y_obs
31,smdi_obs,0,0,0,0,0,0,y_obs
31,wy_obs,0,0,0,0,0,0,y_obs
31,y_a_obs,-0.0030800617119538503,0.001309320183042805,-0.005241565068423421,-9.311264456680133e-4,-0.0037422271904454544,-0.0023973914042559113,y_obs
31,y_obs,0.0025020957165625,0.001063629474982839,7.564028610992022e-4,0.00425799829103631,0.0019475268109830491,0.0030400074736416796,y_obs
1,c_obs,-0.06577807359725968,0.02783934128742539,-0.11154055310591522,-0.020334433830705472,-0.07993453375109592,-0.051516228042187105,y_a_obs
1,h_obs,-0.0798071122907954,0.03377686993131842,-0.1353297377056669,-0.02467132823063502,-0.09698283884148062,-0.06250352391487989,y_a_obs
1,i_obs,0.12891762395337492,0.05456197688573661,0.0398532026027725,0.21860693532774536,0.10096601118029196,0.15666269319631532,y_a_obs
1,reer_obs,-0.08904530734525208,0.037686763470850954,-0.15099503967822808,-0.027527195783098972,-0.10820923654508317,-0.06973871547791499,y_a_obs
1,smdi_obs,0,0,0,0,0,0,y_a_obs
1,wy_obs,0,0,0,0,0,0,y_a_obs
1,y_a_obs,0.8204441533189417,0.34723766663288724,0.25362961295583164,1.391235553871883,0.6425574022894242,0.9970164414649934,y_a_obs
1,y_obs,0,0,0,0,0,0,y_a_obs
2,c_obs,0.015961295009435307,0.006755320045971354,0.004934226247015734,0.02706573142502712,0.012500604967381534,0.01939641289063318,y_a_obs
2,h_obs,-0.0812081541444495,0.03436983473233488,-0.13770549872654947,-0.025104442052751648,-0.09868540660020378,-0.06360079520426741,y_a_obs
2,i_obs,0.0340621141905415,0.014416153743384221,0.010529858496347853,0.05775947590122374,0.026676847561435076,0.04139280868983906,y_a_obs
2,reer_obs,0.016747427233799395,0.007088035829426985,0.005177248774497944,0.028398783889543304,0.013116289871588572,0.02035173294463782,y_a_obs
2,smdi_obs,0,0,0,0,0,0,y_a_obs
2,wy_obs,0,0,0,0,0,0,y_a_obs
2,y_a_obs,0.5513628357630148,0.2333540238954134,0.17044663194575863,0.9349516077286675,0.43181765636775593,0.670024657064976,y_a_obs
2,y_obs,0.005262266260344006,0.00222715592530097,0.0016267610043687393,0.008923278794437346,0.00412131419880747,0.006394787457142027,y_a_obs
3,c_obs,0.031082594746264732,0.013155127779176051,0.009608778907457764,0.052707074262962554,0.02434334044039517,0.03777205051685252,y_a_obs
3,h_obs,-0.08362986052690025,0.03539477673492018,-0.14181201104268293,-0.025853081006407378,-0.10162830170151785,-0.06549743296555859,y_a_obs
3,i_obs,0.038076791059432735,0.016115290756670852,0.011770943506559122,0.0645672045866121,0.029821071734976556,0.04627150619686819,y_a_obs
3,reer_obs,-0.01375323553796737,0.005820800108742792,-0.023321502364044885,-0.004251633450338007,-0.01671314482432979,-0.010771291701697931,y_a_obs
3,smdi_obs,0,0,0,0,0,0,y_a_obs
3,wy_obs,0,0,0,0,0,0,y_a_obs
3,y_a_obs,0.41890670203976516,0.1772944388289396,0.12949954518311585,0.7103443851422975,0.32808034669443586,0.5090619119948336,y_a_obs
3,y_obs,0.008958913827217453,0.0037916929754983055,0.0027695314023628514,0.015191721935099304,0.007016463427601278,0.010887010830987722,y_a_obs
4,c_obs,0.029690680827100798,0.012566026205974391,0.009178486867277734,0.050346791574084365,0.023253217988439826,0.036080575165487634,y_a_obs
4,h_obs,-0.087097294161667907,0.03686230326877446,-0.1476917737710361,-0.026924992905807892,-0.10584198075519523,-0.068213065882137075,y_a_obs
4,i_obs,0.03468104882616495,0.014678106269711269,0.010721194069211775,0.05880900970205434,0.027161586260643713,0.04214494764458987,y_a_obs
4,reer_obs,-0.022692409359328394,0.009604138495394097,-0.0384797509690339,-0.007015062487262752,-0.027576167294484102,-0.017772295104588234,y_a_obs
4,smdi_obs,0,0,0,0,0,0,y_a_obs
4,wy_obs,0,0,0,0,0,0,y_a_obs
4,y_a_obs,0.3296116413566342,0.13950197192181168,0.1018951414119236,0.5589258361710241,0.25814602880366755,0.4005491713255894,y_a_obs
4,y_obs,0.006848907764345641,0.002898672312374604,0.002117250538521292,0.011613763043348466,0.005363943863546574,0.008322898785379404,y_a_obs
5,c_obs,0.025485300424411148,0.01078617748327164,0.007878448346006709,0.0432156849532252,0.019959638167973175,0.03097013177073006,y_a_obs
5,h_obs,-0.08968965569043313,0.037959471875163825,-0.15208766776664584,-0.027726387672925838,-0.10899225863327462,-0.07024335774658635,y_a_obs
5,i_obs,0.026380605564263,0.01116509866447447,0.008155220256903267,0.04473386304869628,0.02066082537564889,0.0320581204424141,y_a_obs
5,reer_obs,-0.02239422588240995,0.009477937907170294,-0.037974118193191804,-0.0069228829531229694,-0.02721381011531689,-0.017538763060317743,y_a_obs
5,smdi_obs,0,0,0,0,0,0,y_a_obs
5,wy_obs,0,0,0,0,0,0,y_a_obs
5,y_a_obs,0.2662274961987022,0.11267581614127992,0.08230075934592933,0.4514446920385835,0.20850468332724503,0.323523776489123,y_a_obs
5,y_obs,0.004357236664075918,0.0018441190495178297,0.0013469829045596538,0.007388610838622186,0.0034125109682394995,0.005294981475416743,y_a_obs
